address,balance
MAN.2n3fX9D85Cmbisqv4VmLuPB42UTC,0.8	
MAN.2qPuvqU5X2SMjLXPjRxzPqRsn7MT,0.16675336439366106	
MAN.2saghcfDkNjnmNao4Xf6fCDWAsXf,0.8272175604751074	
MAN.2uMZXoyEb7PqDJDFpCS6NDzKc1WR,0.5617212383797955	
MAN.2vHMqQFXygW3V2ayKouVxG5dCu1q,0.538409874740661	
MAN.2vsHD3sNzgWNjTAXffLCE7Mywbtv,0.5411808611102088	
MAN.2zAaSiwAHKaEAm83hevnLskBVoTX,0.13162528571773258	
MAN.2zsDovQ7fPiJvZ4izyG33wHxAgAw,0.050021233278691124	
MAN.315WFYibSrBsF2cCX3kLVFn9cKNP,0.5420346144205453	
MAN.315ZadjaS6SBJCSzR94XtZTshF7H,0.4049775956655849	
MAN.32SgYb6nDizzbfuPuKLCpfWAzzwG,0.7654857941309824	
MAN.32eJtbWcFRwMjYYVXvYP7JXPTUNJ,0.45743793355205664	
MAN.33Ny7FqQWnEEo5x3UvUxu4GtJ1Cq,0.9724168376120628	
MAN.34L4eTNzi2TSnAewHPAY5pHTjGJT,0.48433566024683006	
MAN.34TxDfH4KaE3tLiLTNZhdppygqAd,0.9849076107949233	
MAN.36A8NS75ryP2EuiTFqUhBECMmYCT,9	
MAN.36KHTHwLvTCB8DcbQbKkGLZ8nmRr,0.5329110588224291	
MAN.36kpWsxq33kKgnKnfFJ6Vf3LvnRM,0.8588743784044767	
MAN.3737JjmYPXy4qHviNY3iHkbwKuFB,0.7393004351407906	
MAN.39zj1R3AQhHqj88kspXbARXDqFah,0.7474364376102058	
MAN.3AeDSk1MpQKZ12muFPJdNLCVpx13,0.001	
MAN.3AemBQQtz15cCjB3cvQyFimMNn72,0.6756637917537582	
MAN.3BVqt4mFjfokHnN1vXMfyHj91t31,0.29023846533030284	
MAN.3BZACNkcumuL6vSCDh98x6N1v84B,0.8473829561686989	
MAN.3By9JVibaSFBZFKpGEiWX7otytwk,1.2721520256202406	
MAN.3CWZ2D23dU1qQoHBywMDqtdXN36c,0.8237517480027188	
MAN.3CfzMpHZ3h6c91DEosN1dQwVG8rP,0.5660205969709136	
MAN.3DVYNA1dVCRm47uBJtTbbuNFRHgE,0.8	
MAN.3Gn5Rgkmr22rAYH3pcxawKXtTJX9,1.226904821010968	
MAN.3J5yiU7Ks3RpB2HYAmJkNQ5ViXBQ,7.277765109629769118	
MAN.3JiruiEHYNJctefthq9Aqm3eutNh,1.9581748392673857	
MAN.3K4q7uavSq1ko8RpUwQQf4qmddeq,0.17909455745533653	
MAN.3KD2om4z65aQzJTvCfvPdLk8qfib,1.6318987566301564	
MAN.3KhRJhksySPE5y7WzEbWWAiTxruB,0.39704782331076505	
MAN.3Lvt6kCrmDKQCW9Wb6DjUx2Qfwoy,0.6466848215427126	
MAN.3MGp1fkDjuNyBMgcN87K8LnsY8Dm,0.9140599456926154	
MAN.3QD1pfrf235oaw4GvPHeUE6rmWdG,0.009416443177418521	
MAN.3QYYUmQFQvMu1bzFpTv2wyFxPDwL,1.347079861486809	
MAN.3R9H6N9sKkLifezfq2SoUvgpLhm9,0.1494358405351447	
MAN.3RfjE5tuDSESXDLbnMEYfQNQJAns,0.013690399846898127	
MAN.3TBZbytTmQoPQxN9aCQfyDmgWTFC,0.540623814	
MAN.3USjuMjKo5JQztmMGF9ex3gAew5b,0.8	
MAN.3UbQw2mmZcWbammy61HTkdurpNHS,0.430588883792587	
MAN.3Ufki99mBsX5e3VeL8oLz7cAvScf,0.427772052587041	
MAN.3V8cyGvbLb965hwzCygk9MWqUKT9,0.5477854536965432	
MAN.3Wzr27wmLtonkC5rK55MYTQ9kmCJ,0.8330361457305383	
MAN.3X1s86xWrkFs3rdm9nt688omixL3,0.06004740096939576	
MAN.3XCgrvgb7XrS3A63KsyKPPWuT7o7,0.32490602203692376	
MAN.3byAdV786toPweKWuvsRzebDqqvV,0.752295407240016	
MAN.3c9X9vdp7TdXTV3kbauhXeH3FLC5,0.06568152137833894	
MAN.3cLSYncsJfG14SUVc3N3Kenm7T5w,0.9821278995775475	
MAN.3dk3eNRNtTEjE6P3jU775zWbmrut,0.3173241286951438	
MAN.3eXLnaWLcUk8smheDb54n39LMXcE,1.2156067169787429	
MAN.3f4yxGzNB9Tm4u1Q1QLY9q63sgDc,0.21578487296090343	
MAN.3jaSUcfhcujyQwsvxjHebbNuCqSr,0.9869549304941916	
MAN.3kmvSvx7pZT4VPFGWQrKUx7XEby6,0.1848975566590454	
MAN.3mQphvoTvW5nbD87zHkuYRYP8bfN,0.08987872512754835	
MAN.3mwcuKuFyjmjJ7Hg4wQ7QNHSQL9t,2	
MAN.3nAMEJ6RdAiNu2bfn8DrhYvJHLhC,0.047115387047010016	
MAN.3pcbfRYd2FCKwUqXMazpPJ8eGowm,0.93048550455387	
MAN.3t3Wck6NNspXU9kP3ZU9EGxgVwQ8,31.477924015173171429	
MAN.3t76CPiNbGnPXFvMiyrbvmZJBdfk,0.8825087391873029	
MAN.3uTh4Qb7EfhmUWSMkWvprva215hw,0.2389556814206889	
MAN.3uTove2JpccjNRAbpQyazSfMpXT3,0.9971364004895016	
MAN.3ueV2TcQRwJ1cvm5c8pJKozFN8fX,0.686050495	
MAN.3vALchHvoPKM4zMhA2QsLvzKPFCP,0.010853457967545221	
MAN.3vPY39Gd6RgutXin3CEckopTtrh7,0.44212311877629384	
MAN.3vWxicJ14uPKgHogfFvRtZPQnU6H,0.011775139658557698	
MAN.3wfdArasx8kiQDqqCv4HZ826jL1Z,0.2610421937752305	
MAN.3wrPzdVVvbKtqFaCb7zhUNAnvjgn,0.20522959775265515	
MAN.3xYidVyZxNSgMg9ixYsqMShSWbCR,0.1667570912529326	
MAN.3xvvBvmvEZ2kEmbQ3K37ejx5fZgp,0.4919992003252692	
MAN.3y3K9z8oEAdyPTHNLeFc25C8Sq8X,0.03270232823736452	
MAN.3yajW9GCQtCEHyd3mPZpNv2TDRCB,0.22426785642709146	
MAN.3zAG3ZHxTagmiu4F8796q6Vc6bRo,0.7865268998989438	
MAN.3zP8b4ri199humbkzaNoJ83obks8,0.51377904742165236	
MAN.3zrz7S9SNGZ2znsHuY5oKyfu3p4V,0.6249910700086198	
MAN.41NxKUDnhAxBXbpyaTtWxBkhRvUC,0.8	
MAN.41n3UZvwbcy3EVZTjFjxdQAkJfWZ,2.1111507030691884	
MAN.43AajN68VDRoTBaTjkjNQxNkhN5n,0.8282837414293304	
MAN.43DdhxCgbMs6oWnZNFM7EKtkuzzx,1.1160974164884742	
MAN.4445PeCAUKLkySdaqyp9UVTeYVhA,0.5159540369249206	
MAN.44nW6c4WkBykCuWvSNgiUGDKSQvB,1	
MAN.45ExkGpSmBCqShkYHDRYt4UeYDp4,0.7680126311130118	
MAN.45HYHMy9FQrF61ZAAWGb8voCwViD,0.21471148475594837	
MAN.46peeQckFXwXMY7BVutRGKU8ycMV,0.733326631	
MAN.48UnZNnXAFcaWc9JebrYXSVtxabX,0.8187888169226196	
MAN.48kgb4r9qtD89NUkHktWAPCqR2Sq,0.5653699498404495	
MAN.4BLsvF3XDrnctC5SMC7WVumuFWDL,126.292412728	
MAN.4BUkwX8xgdfVtzBx7mSdjuMhT8i9,0.012385488875129691	
MAN.4ByPMHZ1qFQdJiaaYbK1a3mMcvyN,0.19408513360723446	
MAN.4CSgeB9JLrCbeDeDyvyQad5VNcro,0.808211296483204	
MAN.4CiQCCSwri2SyQSXoRBN2qp6r3fB,0.8222601613011009	
MAN.4CrdBttwAv4cveJSRq59ofTDBfuK,0.000299999996743588	
MAN.4EBaWreCpbmuX11EtY62gEq89YCp,0.7769259088774695	
MAN.4ECu89hMCu34DtHZKSB6M9zRi2Qc,0.7790220032109874	
MAN.4EdnfyPk4iqHSbqAT3NzP49b8LJC,589	
MAN.4FJChHqEZ7Uhssa5NWpJ2AnN4ZJL,0.062495698	
MAN.4FzVAMwGxLPncpuTTCMAaKwraq6E,0.11714078970658637	
MAN.4G3wr3UvQaGdbmaukEnwUXWF3GVN,0.1920143056204977	
MAN.4G4Pj4bCoENfkbrPxTvErddEEddd,0.1937324887975509	
MAN.4GK6Z7FvvnCdvTaF9KNgizNYrbPz,0.7973839016804765	
MAN.4GVxd9n77sVPKKZHpGuQxvL39HAj,0.16059786963854839	
MAN.4GXcSxjv6iEiMapPqvFdDUtwDfc3,1.23797620772926665	
MAN.4J8aP9dk57cMWpSv6TQXFBeqoAj9,0.8	
MAN.4JBhKmL7KebvX1iEKqXnsavMkYkA,0	
MAN.4JVQn1GPUuCJCTZXbEFDGGsuwKhZ,0.99887176	
MAN.4JXCj798KMBubN4iF6s16W6zLegh,0.9101712994888965	
MAN.4KFbf6w9JuEAzWryPPchKn1DXjAQ,0.5976708360875269	
MAN.4KtQX7xCKwyFCiv29R3wGMs7K3pN,0.6908801517752015	
MAN.4MASSZhuh5N3tZxGiLuGLAr5LCN5,0.5512355638329489	
MAN.4PPDzmycsdDfv8ZTrWGc5Pv3SQhE,151.50512176	
MAN.4Pydy5HSzV9VzECyAENvw4z7Z2Up,0.9707973540413815	
MAN.4RruLBhWVo51mc6n6cNkKGbv5Yci,0.6229476149948654	
MAN.4SCRQSZBaraTtDoFoCzJE6wZTQwB,10.885	
MAN.4SYa3Pm1JRrDAtf9gkuVjpb713iX,0.7278289791172979	
MAN.4TMSBSM6KRdxT4hsQ2zz41LjPjNY,568.854439464703177755	
MAN.4TY2uCnzjbZB3KFRvYgbsQhrXy6G,23.175691107492436837	
MAN.4UPTMUtKprdWxaJUddsgC4h3V2Ae,0.8535646735211481	
MAN.4Uqihi2gELXMHQr2qCh1yQEqoRqj,0.04361865742884796	
MAN.4V4bj2qgDZJCB4FiifGf4NhD2Avr,0.8234225897892575	
MAN.4VQrVrqpUsJmpeRS35zfgv4pK4u5,0.07006762353903395	
MAN.4W33QiDuJ3vtR5Zku7TNT2XR58uL,1.0884719407370112	
MAN.4XFT4km1Cjqqt3jNtkGtRrrrxEvp,0.8536512268078666	
MAN.4YsuLBamxTk8XcrUdp82obpgZdux,0.23332656000431307	
MAN.4ZqQjkeNveYEXFfYeWdaVwXQj9v9,0.3728233519680473	
MAN.4aLRcwxMdMCputdxoCFXfikBt4aT,0.4915075445507787	
MAN.4bJzXVRNyo8XdoRkPFBruCUnZdfo,497.425075336315700603	
MAN.4cWdQKn5L6uhdUjvVWj9PVfQ5vJU,24954.470157219013388104	
MAN.4dQxeXbZZ3x4XJyNuk6jgLahfGri,0.43713721299340746	
MAN.4dUSB6zBRGQdVNTC9FG6dAQ8gfA7,10.722466557	
MAN.4dYipFKj3Dw1aEWymKNCVupgCSS7,0.04118236458931934	
MAN.4disT8pYoqia1bvKFTRXvNCHtLEK,0.4700315068362382	
MAN.4eaTfeVbViaQg5iHbBAG87RzDKee,0.5851234302776892	
MAN.4ecH9uP8J5MFiGyquqUbinKRXrxG,0.5358195275624397	
MAN.4f51Tb3qZuNryc8NdeQhaZas7TsJ,0.5367088696077263	
MAN.4iExWoCfGgxB7cLNq5zg23HG8Tpn,0.8675550843539876	
MAN.4mbZWVDP9bCQ9MGfQVsoxw1TEtdo,0.7550371088908195	
MAN.4nMtdLgSz7fyrnaHudQpxXppcZn4,0.5147312081267419	
MAN.4oDFxVGq2kWm5HdGLHpBvsYumeGs,6000.744	
MAN.4oLFEihr9WMaeYHtPGwVRjxGgnxX,0.366647823939694	
MAN.4p37Qr9cTLyhkFc6tgFhcskBEBY9,0.3028629222568998	
MAN.4p5eAweqCGeQZ4Wu5Fn4aaGMvBBF,1.01	
MAN.4r8inCgYcoBkN7t8jVd6kut8tjz3,5294	
MAN.4sJCt1FF4au7bsrnVZMMxzyRi9Ts,0.6769184804597732	
MAN.4uhomRKL4GeWk2QGq3rYZAZfxKMJ,0.4454941617778403	
MAN.4vJPWFHyiG8q2TQTLuxvfJ7nB4ep,0.4301563957865894	
MAN.4vSvrNXufsdA4R3tKTEXbjAN3YsZ,0.785827247	
MAN.4vWUQLpWwxy8gWdJ4RnMxWN1uuBB,0.9048910253623539	
MAN.4wA8EQxxGMzccV4fTdbSjPA17MKa,11151	
MAN.4xBVQvicgzKii71k769DKzc65zmQ,0.7942410619542771	
MAN.4xDyQzEGwELpWCZZJYvf5xyx569J,0.22569861231334065	
MAN.4yKbLHXRMAipj3Z8jWY1VYpefbhC,0.000317825068500532	
MAN.4yiSE1pRxyfcYRESdE37uE3Ar6Ru,0.6472300280367793	
MAN.4ykzGdKGcU6p5drRoEPa5x6VJyp9,0.3665024051253323	
MAN.4yngiEJMvwn91YRavNUALrLoQSug,0.3521739336558696	
MAN.51Hpk4Aj7Nrp9ow3fpj6XZVisAgU,0.9607188143941723	
MAN.51k1Kr2psv9KyRS8UNnJvHyKMyCY,0.143064215	
MAN.52xfTG4TR7FYWU7vD8C2iVck1BYm,0.37779022728803546	
MAN.53GjGid6j2HFpAMeofLkpRaVaUAE,0.8327717645274917	
MAN.53JBtEDyxPVgXm9JfYBYxVwPWzDH,0.28147384626639305	
MAN.53caGJ8eKmgfb4QFaQpybEuJFMiK,0.795649952	
MAN.547SBz6v3f4y8vRbEaiQVhAw3HYs,0.971888611322531	
MAN.54gSp2ewA6Zk79zJaLHhmjPXFWyg,0.679711683	
MAN.55nAgcQiwb7RENGgKr55HKgYWp1P,0.5420371046742327	
MAN.564eiMWird2xD4sgBBmiHTUESE7b,0.9681147324284395	
MAN.56AS1m9mUBrkDpfJypHy3QaYwBLo,0.7956499519909532	
MAN.56Trn3J45udQxGUnL5iY58wGZqag,0.44047658100190945	
MAN.57NWjDtoiN7rvRhbFs5o8sQXeCpz,0.7626793173807553	
MAN.57Pa6Vi3vQwbWKXvNtcWeygEhdF8,0.7013296962468393	
MAN.589xt49uyBafHKhC3SnFEUJ6crzZ,0.2356722874154179	
MAN.5BBuRhTywyn8t8aZtWUyWxD6Yqj8,0.19702561673417995	
MAN.5Bua7F1mVenRqw8KArgjF7VB3yzA,5449.9426951	
MAN.5CHjUzjukARanZ92hQombZCNapy5,0.07622126543271212	
MAN.5CJFhpi6ahqeGqKyW5D6TdV8WFNA,0.5073084521129135	
MAN.5CP89Y8XAaXKpUFJvaQN53J2BeqV,0.7664126681556861	
MAN.5E3goNmxGKGqry2Vih17HRrua7C9,0.7223630424502551	
MAN.5Eky9zKTuYAsccV69iXWAqicxuwQ,0.5224677475216296	
MAN.5FJsgJRxFPa4ow1ZmmHLgpFWip13,0.8481683115113495	
MAN.5GMX9EbUUzuH28tx4NNyJsg7Gu2k,977.451761671437702241	
MAN.5HDhEdAwQQjZAtHLcznSqbxoQZtQ,0.23454221129766784	
MAN.5HzxwGKaziVWxNCDLi7zxH8FmUaS,0.7501862604099186	
MAN.5JAQE7kbJMn3VHEVD6G4UeLz4Bzw,0.6645568770784204	
MAN.5JqgvMG1D6mmLpxEKse8o5n7Lbh1,0.5532464775054144	
MAN.5JyRTvPacmSRQ2rex6jSNCUWg4Rj,26.79375	
MAN.5LNsH8CWv6v7YiG1p5vUtTms1qBD,0.8898114530253678	
MAN.5LbPeFgfURY9oVG7qL5iTzy5uPWw,0.4483573349098151	
MAN.5Lmjrt5YSTQEw9Z3iaiGDwGS8Vy8,0.5912931857731764	
MAN.5Lye6y8r67TCsm57jd5a1mcCR9eL,0.7691114901479106	
MAN.5MDLLesxnRqJfnzS5gA7aMn2MVn4,0.919228972244693	
MAN.5QnUAGfPw7LhKwjTW3GR4xNGU3yK,0.744194099417058	
MAN.5STxJE9rWAXceNdDgqDHsZDcSE38,0.6061183119539549	
MAN.5Sumz9sEFfD8zQuynH2ZG8HoMoEg,0.8971541624277241	
MAN.5WVhFKB6Ueta7k9ZdWPvDDL6Eny7,0.5910244713697861	
MAN.5XFC2by9rJfNAZqU6SCFrMP1WLJX,0.11418210394251949	
MAN.5Yg2fKpCbbtKsPq9RGTUbXMjy4pj,0.5551434713925143	
MAN.5aG5ojRXX6gon16W1GHmt5ozR4Ld,0.002244	
MAN.5aUecHQEYKzNA4A8KBoGF5DWTHkJ,0.001191935830214152	
MAN.5apC4XcrT2j8Ppv9yjdzYHxV3ki4,0.10582376163528262	
MAN.5dGXpqaxDHqsj4bNguKpe8uLhiVN,0.15166343387851666	
MAN.5dqk66XaezyziKFZnbGpekCBBUq4,0.9707031973451229	
MAN.5f4xfEFAC2HY4nWzhQQjyMaXEKhb,0.14901652668912768	
MAN.5fSU8JU4a5CFgBrJtRYxvX3MjjpZ,0.7433931826952295	
MAN.5gUHptHEwcE1s33pPwMpQY4R9u47,0.2478532905910228	
MAN.5gfe4v1tRVEMrL2kUPeB2bGQNrVU,0.9864651227682929	
MAN.5gjZRbq9aCjJYmnGN2ab5GuEhAuG,0.6860450279714544	
MAN.5i1G2Ett652utzVzq8WvV3zo9piK,0.636342675	
MAN.5ietK1HsJhSi6uPnJ7fLHHGJ4DTV,0.6940887167713332	
MAN.5kAtnKQuSLTW9vNTe3DGkGY8r9ov,0.458333412	
MAN.5m2oBFeUxxtbQCC745xhZGKG9EFq,0.6673435850027793	
MAN.5mcZ1an5wXKA2WwSEeHENQdeErsD,0.9300161598135919	
MAN.5mkYGtCgnVAEUxS3kojhBwbwmmm6,0.017983964880150416	
MAN.5nEu69dJcizWnQWXE9VF4W2onTPf,0.9598534915268243	
MAN.5oGdYyEAVzwK1LJgfBGQ4JVC3MoM,1	
MAN.5pRkU2rANVXqdysjRr3mt7Bhq3Zu,0.745579119692411	
MAN.5qenPwFWjBf3NxokYDrmJD42LENV,0.2661883924939371	
MAN.5qx9trghc6jupmbc4KCsV2gG7Fan,823.799657230670028723	
