address,balance,
MAN.irtj4qn29eWYNUwcpC3KbzLzEtMH,7826.067863885809321538,
MAN.is168k2Zp958kVCriKx1SaJ31cnP,0.273081733,
MAN.j38UN3CWYd5CJke6FcHDvnrtZMUY,0.458333412,
MAN.j3UXzxmE9A5rMzHme1uX8Ubb3Nxj,13192.1495,
MAN.j6VuMWuJ524awEYsNvTfGCsRpibm,0.900957135,
MAN.j6jD8jdQVA4HwhAABmKhRgKczH6b,0.828320989,
MAN.j7R4PxTUxY5sEM2Fgtod37v94w9r,0.286334442,
MAN.jD7Pr62SrtPyeKcpEa7P5wcdThCG,0.734603019,
MAN.jFiS3JPe3HWwvvUduPhd7E9RtKbu,0,
MAN.jG81eS56k7zFCD63SK35kSKhzcoh,0,
MAN.jGuTZ2DbZ3bSvbpVqb2n7FLAXTU4,7218.588426476037127228,
MAN.jPP5FYYKkU1jdK6eAPLu62hsXb2Q,10,
MAN.jXnc479CUucFbppUXJNFvp6wdcuW,0.962676099,
MAN.jcoWXaX1gbJhWx3axsBEgwEwEng2,0.526802766,
MAN.jjctpStdB4tmTnVDJzHHBT4i6zLQ,1,
MAN.jjeQ2A81Ft2TCFS2c68ZaSJzbMgm,0.754473911,
MAN.jkrmbt7zFN9cf527FHevR7JEMiXP,0.8,
MAN.jmZGuGv3kt8bDAj9ffdEXhHpUQEb,10604.9666,
MAN.jqhK1DTwax7knHmo9kpFfhPWWLw5,0.367641489,
MAN.jsNKuxkhy2nGuR8g3PKhwa2jhkyk,722901.379887108,
MAN.k9Kgv6s27go4xFN5MAPXG8BzicfX,0.935674378,
MAN.kAtZgiJerzbbezCYkX1FqXmQdo4T,0.8,
MAN.kEiihzYT2vBHCkQeoAuqwp49Y58T,0.701329696,
MAN.kHSASJNiYp9gh7b5sj3AbF7iLLue,1,
MAN.kHoyDYDv1yzGP4Qbnq8xSRuSmthA,5238,
MAN.kMaqq9ofRp1Y1fA1EqarDJoCUAqc,23304.350510864281830191,
MAN.kNsYnJWLzjCquMB4u1wESDGyYKgc,0.067964601,
MAN.kSoPMQTqaqcQ3V5KhvfJZLkt7zq7,2337.851,
MAN.kV2ekq46AYCH4KeCV9r9uUsPLDMz,319.98570235414267842,
MAN.kVDVCtAiQgP1fWZzYyzesyEAd4RP,0.338005539,
MAN.kYng7GRHAZJUPdxRnRWYJbHfds1a,1177.102301573350553139,
MAN.kiL4jf74qz9semLoBXJrxvJk3bZe,0.540623814,
MAN.kmTiZvHzq7w2uv7shUT9s9oMuJJZ,0.047927219,
MAN.knxHRQJrjEgXuC8pdd9ardnmWqix,374.9741,
MAN.kuP4wtuqPX9vVu3uy7eECCdsNv7D,11,
MAN.kuf1aevuFXDTs6pgm3aYzi6dwEPP,99,
MAN.kuicBJbX5mQTVPnHJieCxywket44,0.799676586,
MAN.kxjQyajZzrcwuynZy62XKRaTSTX1,0.961664346,
MAN.kyymusCCv2Euv5B2WwUoWh8Xxihg,0.589053063,
MAN.m3AWrpkj3DSHUcDivzkQQYFqxYYB,1,
MAN.mBPDkHa8bj8dLwJrkXowNERRmPCf,26474.999244,
MAN.mDRKR8S2MMkcefqunYK99dUhuG1t,0.220048896,
MAN.mDpcpXkJe8NjTuKgKuuxRnkeC1Jh,1,
MAN.mE7Aq6EGw2iZCANFvNGa8Q1Z36ic,6445.601915967160804017,
MAN.mEUpbVva5LUM8cNwFLDvRvPD5Hci,0.506953052,
MAN.mGGc5WVpvmKZj2NBTPGQtQBR8kPv,1,
MAN.mHe3MffdmuBtCC9BLDKDvp7vKoJE,350.23637176,
MAN.mKREZeQATG2rx1cN4S8RXRqkq1XR,0.481477911,
MAN.mLyHbS3rhLnPb1dT4QAAdaNXZDiL,0.303467846,
MAN.mM4oCmqGsb5A6Jw42y7qv64tFRKM,5421.96025035,
MAN.mPELDBqCTHQja3kk5r6J1SNGuir1,10032.840791213303402555,
MAN.mVnuQWLBdEP8q3wpUkZdgsn485hB,150999949.995842,
MAN.mXXnVwZzsLEa8cYrFb5SqameNbe2,173.3086,
MAN.mYw7uY6EpQAy6KbW7jhpTC8stfky,27.84375,
MAN.mdpHYffBDmmiuMdF1Etxrt6K7WUQ,0.8,
MAN.ms98GjZWRwHzQE5B4cVZcNUeYu1h,0.538613874,
MAN.mtppLXuSzhqDdtJF8EdcR2Pqfyem,0.780894737,
MAN.mtyGUsdfRp1hHJDTY32KfZ4SMZWP,0.417957263,
MAN.mxKPuEF6DnehujeyVYMPobVeidhA,0.587046599,
MAN.mz4g24awNBPNe6y55sDAyNmWM6S1,25002.57884764,
MAN.mza1vSPhkGFbWECnzxw3Cvgzrqiv,0.435255751,
MAN.n35wpNgWNMEb1UvioTqotfxcvrtV,13774.560755033013379781,
MAN.n7L4rBNxtrphAQYw2ceVdPpP4BRJ,4927.999622,
MAN.n8A9hvivuRHyAbEBVvuNJXeXudmv,0.734044604,
MAN.n8au8XAS5CpKhMYJFdjnvaGKm4i9,95.50824676,
MAN.nBUDmRbcBcEFcsyPf3BQdnSK7zxS,1,
MAN.nBg5v1tDf1mVD8f3sSdCYkGG4AFJ,32560.4304861,
MAN.nEQDnhhYWMh5ECjypz54QSkFc8Wu,10,
MAN.nKFDQg7CNreg3JRfo1DcRKaYtW6H,0.287623217,
MAN.nKQQi6gdsejiZTrzvayRBtAoV5cY,1030.385495162054,
MAN.nKV9PBH5LX1wGmw6Z1btxFhBK1nF,2500,
MAN.nM5tHWDv7F3oEkMyWbz5HqhXG8dt,751.96962176,
MAN.nRK7v5odVdG5gsx7JdFoAK6b516h,0.141680036,
MAN.nUp65efsDQNkreHJZs32LsbLPsYb,226.197314600656064209,
MAN.nb8zkRArXXJPtHauHSvgZEy9okoX,0.551897582,
MAN.newtspMVNazTzZPP8AzbC7MExtfX,0.143064215,
MAN.npmYt5dxQNiSskjrjv98mGMifxqS,0,
MAN.nq82SBySqxgxbP3W3oWSNWYjmFgJ,0.135590561,
MAN.nsZcY5UjhSteZfxaeYJgeRBdazzW,0.663014569,
MAN.nz3YMXmFTjFSRJyuGRoG7qdRfdjX,2569.28744111,
MAN.o2wSr5AdemwnPkn31oNUSvk2EowZ,1075.579163974285897242,
MAN.o67fp9z95wqtu15GCp1rdtKGwswd,0.69682073,
MAN.o6f3HFinD46pGNLXbQ83H1rFEZ5G,1,
MAN.o6rA8xbeb9QNm1xWifXhtmVgks5h,185527.367271201691231809,
MAN.oFhkPzUp8zGM39ZqvfvQtB39au9R,0.8,
MAN.oH7BsHiCi676G8ZmhRr2GVR5A7UW,0.587046599,
MAN.oHbnZeBtvEYckSHc2KqFq7k8duuo,790.771965838696815014,
MAN.oKd7EqHhj1hoEuwdAoed8PD2U5yP,4808.377068137269007253,
MAN.oNqDgEtWJRLzVnMs5pUog7YsZGbm,0.062914139,
MAN.oNuXRV9XNSQ77bvrcQRiDLJEHja6,430.242028318877223394,
MAN.oPeqCuoZLxeVJmXpjy15hzLiT7uU,0.504905932,
MAN.oQdYt1Sow8uyDpCn15fNzh6hG7HG,3030,
MAN.oS3fPzk1JiERaUBP7GxrGrMrLzn3,1840.902073525256022629,
MAN.oSEKTTyzHHrGFioREpx7wHNfj2Fa,10665.690301161059250581,
MAN.oTY6tSKuvxJz2GPkYVDZ97T9JgA6,0,
MAN.oWoeeAU7gfgRuptB7N858hwVDmur,0.326657843,
MAN.oZUACdqhFzAXP9fGCRm2BQetM86R,0.804730801,
MAN.odGZR7ppjaTSaQv9PdxKFQeb2nAD,0.991137535,
MAN.okN4iSA596ZPfsvUANub3goirPJu,570.833925918780693206,
MAN.om5pLa9jESraQVS9ES9ahYfCdzat,0.113803593,
MAN.omweF4YZsCPL3JfUD3qthoPbwitN,0.396069738,
MAN.oqSRSpVky42gsYxr2trNcySH9wAb,0.057077392,
MAN.otKDygNYCu7smdkiXQLHFc8T92CY,0.797499947,
MAN.p6jZ8VWFvssmBwAsycsGwPGUV76G,0.154566216,
MAN.p7xWjz5mnnTY3DW1mtyUb5x27Q1X,0.8,
MAN.p93Ygfrds4VSLwTNxM34cHdxR5wz,4.999622,
MAN.pBLtC1AGnBWEUUvK1DFGutkRUvTX,0.462826511,
MAN.pFrT8PPwe9e2bAuTszUXo11TEzoB,0.367734579,
MAN.pGdtLmRwj3PwEvSAzvpHqSSGXtuV,0.220048896,
MAN.pJmdKegk27ZKzP5TMWT8XpjXwNVK,0.018745214,
MAN.pKdXyW1bzgR9CyG5UGPUZN9E2jey,0.575977212,
MAN.pLPR7A48wZYfozwjvyAtm6A8tjQw,0.03669421,
MAN.pQ9HbkapMThc6fJAo2AW2cZtteHU,0.667748324,
MAN.pTBnxnq8s1JC8mpoByGQdbTLbM6v,4.999313552,
MAN.pZS6wRpcnXuW8Ury9WrLVLbfdZV4,0.626905224,
MAN.pb7CyP1YeXFqmYw4z3qGRLQyWT3x,0.134673214,
MAN.pdEfwFiAYnnuaXsipDWzgRrhJSE7,0.093357051,
MAN.phKuk88iEcjn5p79V5GUVeU1aqQW,0.685792522,
MAN.poQMND8eJ15ffPnapCUZvZyKveNw,239.812315970876909181,
MAN.pwh1BySLdi5uyvzCYyQAkLeg9yq1,383.264583167923080587,
MAN.pxnSsKFZBCpVQiJRuWL967RoLdPq,1,
MAN.pyWoK9Yt4yctr19sd5sUMKwtKisx,0.738574793,
MAN.q1rKzCBLCa3bjMoogwEd9iLY2iDA,11,
MAN.q3GJG8SKdwTHN6vrVV1fWfnuzydF,592.601120162055,
MAN.q4AZjw1DSokW3NAbDNzf8eQ1KY2U,0.8,
MAN.q5ZecrNgsgxKRXihwW75m46J3m5f,20.2687,
MAN.q6kP5iJAfoZJqmj1Z7gg2RjvSEX7,5900,
MAN.qBDtmbaneuF6kV6L1GuPDqeuMkM7,0.8,
MAN.qDeKNo4JbPy42ovu3a6RQiMsma31,8.9,
MAN.qJZgHVXstbmZmVP5iC4dfoBKXzow,10245.92795974,
MAN.qRdoLDpTrmVWbtt7uKzaqBH6CfjY,512.2137408,
MAN.qSWFQXfdfbxBFhCoWy2Z9roY1nq6,996,
MAN.qZcdAoWaCYiFLqUV4sbvfUXsSPK2,4003.169932473463466264,
MAN.qdQBobaUGZaKpMz8aMUGZsZb64GC,0.929245629,
MAN.qhdsaRKbEGxxW23n3RAkzS5FVotn,0.607067158,
MAN.qiRNgBDoZzHdtjKoVMGrYZkb6TaM,0.181497335,
MAN.qmRbY5R6MTzmpNe7Gu6hqJQGQKCC,0.606788675,
MAN.qqJR6c2CsfLmAsbqMWaWBgidTcrP,0.50549851,
MAN.qzBeHysz86f2r51qdLeq2NoWGesB,420.018783947890331404,
MAN.r6pRckzpHkBtBJrCfgUB84hfAgmE,299.505951785824491536,
MAN.rAqic9Gh4726jyUH8kvTKzGsmPjk,11,
MAN.rDvycd1cZ1MyoYeXYk2t5dfYTiCV,0.633848161,
MAN.rEqLFJctNPrc6zdjhD2GUJWFsjw9,0.481477911,
MAN.rHam3jc2efZRnaZjCkrDgqeMEPiM,0.836794186,
MAN.rNG4ZRARstjKAEaBg6iSZmtMf9RP,0,
MAN.rNHkFdZvQ2JFVZAvQhkdHmQqJ4V8,0.8,
MAN.rQn3uTH5ffjfKq362bbQJ8wC1rJr,0.652022632,
MAN.raSjb4KRc1vQooxQYGNq63ZjCes6,2041.55,
MAN.rgwL8H2LZThsyxRY59jHfrYbxzdg,209.133,
MAN.rpbwUgMd36GZn9ybYBu67a2taBW6,0.475389691,
MAN.ryycttgZCnA3ToawMH7jsotLR1LJ,0.822437705,
MAN.rzGM1ooFDhf6zWnBvCrcuDrgdPFs,0.360954911,
MAN.s3JDDq5ZDtrTzxRscoW4VasfYSMt,0.63629681,
MAN.s7jf4pkbZdfnUaZyDL4EGZprWrHm,3820578,
MAN.s9nGkVtjU7V2vW5adSfRHiuTqVGX,176.183694970349488234,
MAN.sGj6eV3QYRisC9YzmQS1iBj4U9DA,42999.999622,
MAN.sPa8jEL1hgJ9vGZaasbXNeLU92nQ,1,
MAN.sQ9otW1mA3XRagMuUrAihVbCe8CP,11525.62699676,
MAN.sjCrrr65Y4EbEYkzwEFia6Dmp1Bp,0.71322637,
MAN.soVH1ijzVXLMVTq2MX33ukr5jU4D,1533.5476,
MAN.sp4tKALbZRcdGcrCEq9dAdzc1gnF,0.76777971,
MAN.suYjBAzLe1AoLrPaTM2uKJD1R5q3,0.606788675,
MAN.sufYdkwg5vb99aaHBxP2dDK6R9id,0.663091514,
MAN.sxza3Nz4fN58RuWoWnAV2SBQfZP5,0.753688912,
MAN.sz2koC24sQGDLJi6iMpitm9cvqLF,0.290605086,
MAN.t1wppeCsr4M7GHgA8biUVGeWCdmK,0.605429883,
MAN.t2MZF4BwZCHmbUhddCHN41mQpgEe,4639.102636460936607572,
MAN.t7QiaKiJQhpULJPtj2AY799WYf41,7268,
MAN.tCN2kaH7DNV94qTDptLeHGpPy5U5,0.757942459,
MAN.tHWYSBtZfeBkbPEQYTrvi3ocRRcA,0.976708957,
MAN.tJWgzkrT6VaaUyb4KTcpbEv6umjj,0.493225942,
MAN.tM7pk2wFtZ7z1x4UNzUNrCS4H6i1,900,
MAN.tUVVAzUSyetDKcuLPbKnhqQDWSA9,24986,
MAN.tVLnchUt7oHe91kvk592XRMwpyW9,1,
MAN.tW2o7EtaFAyZrZAdZgq96C9rrWmM,0.852906922,
MAN.tXCE14hos2GDVcsRng9JrbmbWzNp,0.243285285,
MAN.tbVaECaHFAiUbSGgGrouTmeqrj55,1,
MAN.tcs287wTrUDP7eBBvvijucHDErfa,0.350443936,
MAN.thmfCpT24UnyRp3Z2Dc9jHdWSAmK,0.018745214,
MAN.tjAnAZEMwPXjfkHpin8e6MbSTVvM,0.440336755,
MAN.tk9cSbYduVYHhez7rygrw57wyoju,10345.0662004,
MAN.tm8iFJkqNqfCSkmZWRbyXn7CSzEj,5080.15646565,
MAN.txf5mqSPeSRPd8dmqpWp3xtYm1Uj,0.137741323,
MAN.u2v1RKAVXvaXPjRsiRhwezqEF3dy,0.620948405,
MAN.u4N2QX9SmVJbSxkqDW1pan9UA2vA,0,
MAN.u5irE3Uk2MbDJQHvke1c4S66jve6,0.826332652,
MAN.u6AdYewE21ztvmXiHaw4sG6AmkU7,0.351620027,
MAN.uAR2ReZaNgwz42er2Ek3saWH1235,1,
MAN.uCXTZgjtAKjicEjnsCNw7hqrUFHP,0.368118806,
MAN.uHZFcRH1RYgoYB2uqVZpgi9RK288,186.06187176,
MAN.uLcSHP6AUQZEAt226Vpz437kkYLs,19.999244,
MAN.uLwzrrXcZ99NiJfmeajJxSz8eEDn,0.32086047,
MAN.uMLnn79mF3XSrHRToGF1zbdY3avG,3607.56437504,
MAN.uRJ2pTQPR665o496zbqYYX938tfb,55.75286528,
MAN.uTyKxWDj2qK96kyLzvndQBUN3ZXj,0.417957263,
MAN.uWjai3bdwG9y95D3xswy4jCtkvYm,0.372724493,
MAN.uYyFGwwzv49c2fkwJiF3MzGp2wC3,0.253110592,
MAN.uZRQcqzWfKNwa5kn9UmzTPAxbd8M,429.09461852,
MAN.uhayNF9nJ8TyV2Thy5UYutg5Fcg6,0.8,
MAN.uj34cuBZQ3NB41ZzFGVEh2xy47XH,1,
MAN.unht7pSi7zGTGSLJcTUWEMWkuKUa,0.192282958309028984,
MAN.upHgNjmS7sZtSSenRrGhVDHTfHU6,1,
MAN.urB2QFnSBCmYEgo9XJYEgPEF6nHx,0,
MAN.uyy51UGuFttryyt4cY8ixLmBhrVS,18.787923905260630095,
MAN.v2j5FMQd9uw1rM8ZefpUcEgTVPca,0.8,
MAN.v2uUMsceJehohvu5s8RPo8b6Dmfs,0.708398228,
MAN.vByWSDKUQQsbgFCrA2eqf1gQW9M6,343.974433202052004854,
MAN.vEaWkLBTJtPviwWudKzet7Sec1qx,0,
MAN.vHZrzLAhhicWx8HjXpSNkX8MsR5H,19317.5618852,
MAN.vMAa8G4tHUMeUiGRWNE2wMrcpmPD,0.631393461,
MAN.vPEZx5dz2K7iEH9SbJAsQNggxehL,0.537286597,
MAN.vQcfFhANogSGDfenrURG4WpbDbVT,0.8,
MAN.vV5zLU8NNhL6tCkQqG1npbxSBMQn,0.795575302,
MAN.vVSBQnwUybNS5VDcLHX2BAfkxhye,0.743786967,
MAN.vWdobX6kGGGmMQTLd195eQAnNEfx,0.995029763,
MAN.vY584UnmVtddjt3i71Dtpk6RM7rZ,2211.990199743223772174,
MAN.vZFjzoS5i5vQknhbodPhWWXNVT4R,0.8,
MAN.vtDKnBNLsPSnE8qpEG9527AjPpFg,0.043649583,
MAN.vvN7fDVreeaL8sH92evPU3Mk5bLq,777,
MAN.vvNEX2kQ8uMBxRDQj1o1JatANqYC,20.271592741808538235,
MAN.vvWiC6GrQbqrXwwsWeT6aMoD5xQW,0.739538362581356742,
MAN.vwPJc1nLNC5XQxTh69FNCXJzuTzy,750,
MAN.vx5cqP2StyGLMUbjUia2P5Ctqi1L,760.76156357,
MAN.w2DSHuMRK4ktx2RUBJYjxh7oHoM4,0.320428944,
MAN.w9M5qr4xtd7iu5E4pqXAqFJx6iS2,0.604811153,
MAN.wDwe6syunyVxrBQLKczfduTn3TVr,572.460052772455837161,
MAN.wEVkw5dDeyQGgu9sXecgnvUcpjuk,0.657176814,
MAN.wHjmWVYoBfXGMg6nCB3EVLQmdhY7,160396.53652495,
MAN.wKhrJHNthSVasRCjj9qhmF1keqxn,10,
MAN.wRU4McbkQxm3s67jhvM9Cw6xYLRd,0.448563121,
MAN.wSTk2AFB6NwjM4Jp2hyhVDCiJnx5,0.986684735,
MAN.wUwr3MFSTd4i7imbyQydm3TiPGH3,0.324625201,
MAN.wZ4QEodrgESPfPWF4Kx3sW8DmEcC,19346.135574448538772252,
MAN.wgu13oc4DHVg96J4yBM5EKiwjgrd,9022.64055295779960423,
MAN.whXyTes5kMisVs7muneUXbKbodh2,0.8,
MAN.wjEqFw5tiErfziwpw5vbZkaqhASM,0.549064531,
MAN.wkVJGeTe6qrLHpE8RP3taUhpMpuL,12587.246052808268014753,
MAN.woq4ps18dvLuP5z7gcbWLr29VwWm,48409.236965,
MAN.wvoxYKk8XPWRPfh6S9sKwdk3gyU8,10238.784090057263,
MAN.wzeoj1QyhdiXjM3HeSiqh8xgYZ37,0.870069062,
MAN.x1et1oiD6d1AKhumZ8uCGCCsYYrW,0.190258707,
MAN.x2UGvWwAYHbPQh6YxZ3ATHhcUwwY,1.01,
MAN.xJML3qSQNmNsdzhEh1ZEW9M4mqnQ,0.326002183,
MAN.xK2ci6CxXwQsUktsBmSzAScZ4faG,1,
MAN.xKg4DRMLV3HHXdDz9kZ9kPD4p5TE,6,
MAN.xKxpDvCNe3SeiykenA1GL4D1qimd,0.359676169,
MAN.xL4kYtETC87uc3JoJ1Kj7oNsYfmC,0.320375424,
MAN.xLciQFakaPzBQUt3JwnZPb91Fu54,0.589053063,
MAN.xN8k5arRKcfoyEP8WG8EHfTn4hzL,0.977840408,
MAN.xPKUPpFcBvHkfcXgHtaxdXuRKWwi,5411,
MAN.xSYGxzB1zRPH5kteSnBxN2HFKwCc,0.191284802,
MAN.xU3UFMXS3JhrSBRPicoc631Ef6AC,0.021313993,
MAN.xU96PJZSisvLdnjGWDV6cdZLMzuu,0.845346412,
MAN.xUb9EkYvRQc3SLEm1gNPnADXkWZA,0.408796466,
MAN.xW4693kSep8uQdJ2hVg83exinC7H,3.834134453607052884,
MAN.xYgipUzPcVCK38ko4wzRDduL4ADX,0.583949246,
MAN.xa1r8mvn2QKZjy5AGbUU3FMfbMfB,0.882677832,
MAN.xaG8KDkadVSiHWvaDUzVu5bA5ce7,759.105570126994766351,
MAN.xbArVxo7Nu5iBewyETtig1AwaLwf,0.488131194,
MAN.xfjJ8BBsj4q3xiv7xhSzMZrN3Adh,1,
MAN.xp9wwYosenuH5pJe7aRrwwjW6RSN,500,
MAN.xsmnW4A9MwRGXmVT2ysr6AMm12N9,0.927308604,
MAN.xvJf3xBQ1uWX8Y1fTYJBzhfswXW4,0.614146646,
MAN.y7nDMoqmmfcdRgwfY2SzjmnAN4Jc,0.054853614,
MAN.y7yXoDSN6RtKkECkFeMcc2zgHZJK,0.043102723,
MAN.yAZU12MLUJN2hy5q5udDFVhbT2Y5,290.456171772455837161,
MAN.yCMBGpUHTVR1WEcFzhtPiVvGGriS,0,
MAN.yK6yXpjHohWhjt3sfPG9Y21WFzfC,2718.05344,
MAN.yM7HyLifwtc8n1R7v5rcFzzkKiw1,106043.56442,
MAN.yQvWUSzAhnCuUkTYePzAK1t3jeTJ,0.785827247,
MAN.yWTaY9UJNfuD4cdhtNpnevogm6n2,1,
MAN.ydgFjo48onu24puHKtSV5hPmBYMv,1,
MAN.yfJqfrG61NZjPdTc3fnhVcaBHLEq,2039.89874179,
MAN.yh9b1JAgg9XwDubaA4ptQ8hCG5jH,1,
MAN.ykRXBSSbiMkSSYHfs4XRoC438zSd,0.571497137,
MAN.ymxgSvKqaAHr7MDqTaahq8563K7h,0.273081733,
MAN.yq7tUyi42AyZieN6d7zfa1kLag3i,10061.169769007665,
MAN.ywL8UytSDszbK3rvWWwFXCfwLWNC,38.88108072,
MAN.z326vSyEwfTUvRxCfDiX1Gz3cPQ8,0.819972806,
MAN.z4AEyYC4eCfcRCNcJY1CnicVSLZ4,7170.579076473084634534,
MAN.z4SJTvasL8u3Xdn1dNybDWrVnnuF,0.759328825,
MAN.z4rhSBfEyJviUBAUsQRpsqyWHtpg,0.373040284,
MAN.z7YCCtcxhy9WdwSpCv8GGu4MQTsT,0.647236772,
MAN.z8Ug7yVXpViRU4APVy1vDDb9BvHm,10.665978264,
MAN.zMLFwcZy8zVA7G4jwzZc4h2QMjWw,217.344790832,
MAN.2162LRV6SF6zeCKgShsihzwp5X7uN,0.747059492,
MAN.217jge764zBeAkUea3VSFXvQv5ZQR,0.103833749,
MAN.zQ3Wh77TVKmfc9YjxcM1DTHxu8Fp,0.160206031,
MAN.zWBD6tLrsHKacVbNLZASkK5hysat,0.284885591,
MAN.zYA6DwPCQSwTa9dhy4FETtGG6DSF,0.874604507,
MAN.zeZF8H89zAe19Z9kk73RiLR61Ao9,0.552404889,
MAN.zgn5sdTgPPuqS3CH9ffTQaRsqYEZ,0.076983601,
MAN.zmq57hZg7yuME8XeciSUpnzruhaT,0,
MAN.zpziANVZHD3WcHkLUoHEdnCxAVAe,0.093357051,
MAN.zujP1XG1yRWfKvUmUhwi4LLgXBQi,0.551639027,
MAN.21GZfv4D6xGhuq54HDyg6HWq2toDr,0.091859918,
MAN.21GdQXQRGcHit1EuTQHjF2e9hHE78,0.8,
MAN.21K7oNgZreiYKrxR41cDRKP236kkT,0.257049632,
MAN.21TUwPXDuaJiLs3Z2a5AVMoAp2eeW,0.736947647,
MAN.21ViGdgW7Hnb9iuDzxzP1swbLuRBE,1,
MAN.21XTzouVZhhxLKzvAGPGtijmEDV8w,0.177066891,
MAN.21ZLZJo8RV19r3XH4N1EEmbedNBdj,105.280533233385053601,
MAN.21dcmbqyVp14K6i9rWqPPX8WZ1LoU,0.663091514,
MAN.21oiqMqDM8Ka2acU1Wq7bWHGat15e,107.895994,
MAN.21qo2A5RQ3aein97o1rM7taTiE1QP,1,
MAN.21quro8atZLJXaW9XejqBXoaq4KKV,151210,
MAN.21wkG7BzBYiuDuH8URR1bqSBz2ojd,149.68637176,
MAN.225UdRcDL78ZmsBVFsAxXKH4RvFyG,95.33012176,
MAN.2262j8jVuZ5GLg8YhKV2TXnwcnoNN,0.998185312,
MAN.226ijXFJZLqc7kFx9YMr53uUeFSUs,0.569528883,
MAN.22DWCMSLkjhbEuYj8uLeYNphg5nCA,0.63629681,
MAN.22FwgvfRhYs8HZtEoR1iRMTrVbByJ,9003.712326070059446784,
MAN.22H3U8dSZWRK7ZRYd1kT3sLGQ7cMp,16,
MAN.22JT3xNdPcG6Ls2kjjPb8fikqWktR,0.496944461,
MAN.22Mg2jSLBhKZJ1Cyum1gPrZUgxxHf,0.537305845,
MAN.22QTY6eDT7KPT3gaDwyhpoieeBYFi,0.928282577,
MAN.22S6eRsGfmw17iaxiZXkGAN9tgbEH,10002,
MAN.22VW4D4MPCJMrKWnD4T8Wwb9sEY7M,0.883954531,
MAN.22YUgVae6b1FktirEBfw4oZwCZNkG,0.857217426,
MAN.22aGqsfnxKehoqU3yZMhXJqSZAAx4,11,
MAN.22adu6rhUryH7Ng5BZ9AuLLPUDbfJ,2007.990142394157499692,
MAN.22b9sVip2dVEMBTcXkjgBM82fAHCd,0.867204521,
MAN.22chmfMB7KJM3T8432CxAqCz2tM59,0.513178018,
MAN.22dKiVmVLiWqyTgVbzvAVpFBF8jKK,271.19500099059915,
MAN.22jA1ZVL6gXV8cEE7QUzEyhwVng7J,0.719418074,
MAN.22jLRF9ieYwjFa9C9bexRTaoJhZ18,0.961664346,
MAN.22qpbk6R5Hf3zCHdRWKy7XGb812oE,0.000299999968603038,
MAN.22rC5fwWakEKFsRensbMifQX5PLrP,306.89,
MAN.22rMyfXjk5bUZzZGVHkNGuwsDYs5i,0.360746647,
MAN.22w999veNYYRZByDUHTx6fRYx2CBZ,239.67074676,
MAN.22zfV8HCrCQQPxxSeSQYLhuDKYgYD,4490,
MAN.22znyB1xo2qcYEbdctagAjr5g5RxQ,0.705107449,
MAN.232UDnua9sVwgpPnMjPXw16EUXP6C,0.271029548,
MAN.237ritCobdRpZ5HC42W4ZxbdQCULU,0.636855874,
MAN.23983gYFh8YH1ovpzKa3wpcNaRVn7,7590.667632316867475484,
MAN.23BkvxgdPt1nua2q7GWx3HEU8hqVr,148.21762176,
MAN.23CvFfaz7cTRPScpfduEYZYWe6RSS,0,
MAN.23De6Ha7BMEaSHVcPzYeKPyDwDJt6,13122.904191804042426504,
MAN.23KAhc5dGs7NaaphjVwFBxBYbh6im,0.313929033,
MAN.23XNt1rPQYtpXmAw4iDnqHVvcY5WK,1827.658262,
MAN.23XpNv1VZqwUaHtkFtRu34VkrCWxF,0.792556862,
MAN.23a8kr1DHZ1SsQbLnxfSdS96SSnZA,1,
MAN.23c26Hahx2NLyRCE8gFmEvbr6xWYC,0.893002476,
MAN.23eV1nXRbCmJhYdnCYuU2DcPyjz5F,0.490604362,
MAN.23fWHuXAZJS4GWigo4vUJQy3od9K4,125.9827,
MAN.23jdvPfRwZTqwbfL8CSHMuNyb822m,8765.869490945473171071,
MAN.23p7kd2rVsrAVc79sv3oMJ99Q29pC,2298.991857682054,
MAN.23yh2QS2B12aY2tRf5hm3174SAB5T,0,
MAN.2444S5vBRXadXmopr6iXFztm2skrJ,20,
MAN.245AGeG2jwJBxAm6KLHfvA62ovJTF,0.190258707,
MAN.24AztB99agZ1Vj2HoCsbinRuy2Ypb,131.80824676,
MAN.24CBjisEzutc2sFPAtSqaDd1Mn7V9,0,
MAN.24EoegJJPkmE6RuPhx9zYykM25gYF,1,
MAN.24KUsuTgidjgxVBQKTqudvCMaaQkT,10,
MAN.24S6Nc4RhuLwCSR9ee1jo5r1h67oP,0.733326631,
MAN.24XPsZ6JQpvDwN8RNm2KeyDafyx1A,10,
MAN.24dy9Q8XxFbU95M9fo6HLeVCtVT2d,0.076983601,
MAN.24h62cEJdrY6pkDCy2CuC4bntzBSW,0.81655737,
MAN.24hFJxBnUFfz6rSCXeNirRiwkiduA,0.663791621,
MAN.24qpC2Yq3chB5FU6LgV4AYfUZzUXr,0.789563939,
MAN.24tSv74LZpcRYV2ZxEhosayXLfaad,0.84862667,
MAN.24uuAeYa3sTj9E6zowfXprnFSYNWu,0.993972748,
MAN.24v5Wap1MRaVsM9bjxrbiVniZZSdy,0.093357051,
MAN.253ZT6RZWK28o78gqAn2HkS73mcdN,28.437201832,
MAN.254K3GPW75xnpY4xRBoAYPGKspaC4,0.749815611,
MAN.25CrQmhWZkTqyQC4PRL6cQAofAMnp,9487.44992789,
